title,company,location, link
8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,https://kr.indeed.com/viewjob?jk=8af26b37623864c4
채팅모듈 개발자,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=3b752abecf619fe5
카카오 네트워크 엔지니어,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=f281c810daf0e10d
"Senior Staff Engineer, FAE Samsung",ams,서울,https://kr.indeed.com/viewjob?jk=f8fcba2c93fcc52a
전기자동차 응용 소트프웨어 신입/경력 정규직 (PC / Smart폰 App. 개발),에디슨테크,대전 유성구,https://kr.indeed.com/viewjob?jk=3d5b1b1bce167058
2020 KB데이타시스템 경력직 상시,KB데이타시스템,서울 마포구,https://kr.indeed.com/viewjob?jk=28fe1c7cb71014dc
Solutions Architect - Amazon Chime SDK,Amazon Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=995cf2526d10e1c3
[정보보안] 보안분석 플랫폼 개발 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=ee96214cbdb0310f
[해외취업] 고급 IT 엔지니어,株式会社ASCOM,대한민국,https://kr.indeed.com/viewjob?jk=c53e8bbdcd7076f2
"Technical Solutions Consultant, Android TV Partner Engineering",Google,서울,https://kr.indeed.com/viewjob?jk=7c9e43f7aca62f24
[외국계 스타트업 미소] Data Analyst,유한회사 미소,서울 성동구,https://kr.indeed.com/viewjob?jk=0ddd0149ee89bcbe
데이터 분석 전문가 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=58047cbc4fa71e31
[피파온라인4] 소프트웨어 엔지니어,Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=1cf825d234463890
"주식운용, 마케팅",디지비자산운용,대한민국,https://kr.indeed.com/viewjob?jk=d9bd2c7aaf54def9
[빅데이터분석] 데이터 엔지니어,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=5eb3b5ea1be144c1
웹프론트엔드 개발자,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=f4a5057bd3043129
챗봇 플랫폼 개발자,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=20d40ee61adffeca
연구소 개발부문 연구원 직원 (회로설계/하드웨어설계/머신비전/이미지프로세싱),모든,경기도 광명,https://kr.indeed.com/viewjob?jk=f9708bb999003b5f
[TmaxData/기술] DBMS 제품 QA 신입 및 경력,티맥스소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=776e6326f5ed1142
2020년 하반기 GS ITM 경력사원 공개채용,지에스아이티엠GSITM,서울 재동,https://kr.indeed.com/viewjob?jk=243ebda0bfa9d883
데이터 분석 및 지표 구축,아프리카TV,성남 분당구,https://kr.indeed.com/viewjob?jk=613678e409e8667c
Machine Learning Senior Software Engineer – Embedded AI Framework,Qualcomm Korea YH,서울,https://kr.indeed.com/viewjob?jk=b1376913a965e740
"R&D Engineer, Sr II",Synopsys,서울,https://kr.indeed.com/viewjob?jk=f8b4db31ab69ea32
게임 데이터 분석가,쿡앱스,성남 분당구,https://kr.indeed.com/viewjob?jk=8cea34391a612498
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89
하나손해보험 경력직,하나손해보험,서울 종로구,https://kr.indeed.com/viewjob?jk=0c07d097f996104e
GNI 소프트웨어 개발자,KAN,울산 북구,https://kr.indeed.com/viewjob?jk=b2ebc1da56d8b120
[Autonomous Driving] Virtual Environment Simulation Engineer,네이버,서울,https://kr.indeed.com/viewjob?jk=5ed0334bca0963cb
TOAST CAM 임베디드 개발,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=1a75ce748c5f24e9
병역특례 전문연구요원,로토보,인천 연수구,https://kr.indeed.com/viewjob?jk=ee968bd3b455b26d
[네이버파이낸셜] FDS 데이터 분석 / 정책 담당자,네이버파이낸셜,성남 분당구,https://kr.indeed.com/viewjob?jk=b6b980d1aff09038
시스템개발팀 경력사원,한화솔루션,서울 중구,https://kr.indeed.com/viewjob?jk=b53944942ed62ac1
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,https://kr.indeed.com/viewjob?jk=04d685fc70b67d4e
"백엔드, 프론트엔드,웹 디자인 외 신입/경력 정규직",비엣메이트,성남 수정구,https://kr.indeed.com/viewjob?jk=91c738c9999df69a
인프라 엔지니어 (시스템/네트워크/클라우드) 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=17de69fafdda4cda
[한국관광공사]한국관광공사 관광빅데이터팀 일반계약직,한국관광공사,원주 반곡동,https://kr.indeed.com/viewjob?jk=e8f8540ac791e808
[클라우드그램] 2020년 하반기 부문별,클라우드그램,서울 강남구,https://kr.indeed.com/viewjob?jk=a427468a8c899737
NAVER IDC 서버 운영/관리(가산),NIT Service,서울 가산동,https://kr.indeed.com/viewjob?jk=70fccff4d30cb6bf
Senior Full-stack Developer,Asiance,서울,https://kr.indeed.com/viewjob?jk=978edf4ea4db4d6c
Security Engineer (모의해킹/취약점 점검),Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=b1b1b1e754bccf6b
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,https://kr.indeed.com/viewjob?jk=649ccf047c868778
AI/ML Specialist Partner SA,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=74ab1f408f53ca70
신입 공채 및 경력 수시,NE능률,서울 마포구,https://kr.indeed.com/viewjob?jk=b5ef79bae9484b66
"IT Analyst, E-Commerce",Procter & Gamble,서울,https://kr.indeed.com/viewjob?jk=784cd549a392c126
[인재풀] 아티스트,Electronic Arts,서울,https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac
Chief Technology Officer,Asiance,서울,https://kr.indeed.com/viewjob?jk=4484523b503e0f07
"[신입,경력] MFC windows 개발자",유즈브레인넷,서울 구로구,https://kr.indeed.com/viewjob?jk=deb34be61769393c
[카카오페이지] BI(Business Intelligence) 분석가,카카오페이지,성남 분당구,https://kr.indeed.com/viewjob?jk=9dbd76e129ee281b
2020 고려해운 신입사원,고려해운,서울 중구,https://kr.indeed.com/viewjob?jk=f9acad70cd1ad22c
메시지발송 플랫폼 개발자,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=eaee1538d8cc832f
[신규프로젝트] 차세대 콘솔 Maya 리거 채용,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=7bd59201a82e59ed
"데이터 가치 함께 발굴하실 머신러닝, 통계 모델링 전문가",카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d1e75364ef505c68
Senior Data Scientist,MSD,서울,https://kr.indeed.com/viewjob?jk=a02e47c274d47675
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e
2020 전문연구요원 공개 채용,넷마블,서울 구로구,https://kr.indeed.com/viewjob?jk=b1c8dcf6b4990bbd
분석실 - 베이지안 분석 전문가,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=19b44e0d17d112e2
2020년 각 부문 신입/경력,더이앤엠,서울,https://kr.indeed.com/viewjob?jk=ee4d4d032c3e47c8
Controlling & Risk Management Specialist,Mercedes-Benz Financial Services Korea Ltd.,서울,https://kr.indeed.com/viewjob?jk=8e6d0b5a19776c57
Sr Systems Administrator I,Raytheon Intelligence & Space,서울,https://kr.indeed.com/viewjob?jk=5ef4b22c53ec4a4a
[NAVERxLINE] Global Ad AI Engineer/AI Planner,네이버,서울,https://kr.indeed.com/viewjob?jk=a358a39da5dfc360
AI 연구/개발 직군 모집,넷마블,서울 구로구,https://kr.indeed.com/viewjob?jk=481f953ccaa4bc96
[던전앤파이터] 2D/3D 그래픽 기술개발 부문 TA,네오플,서울 강남구,https://kr.indeed.com/viewjob?jk=22f7b14e98d420c7
글로벌 뮤직 나우 서버/클라이언트 개발자,네이버,서울,https://kr.indeed.com/viewjob?jk=b5c292ee7f8ef66d
Technical Solutions Engineer,MightyHive,서울,https://kr.indeed.com/viewjob?jk=2d83dcf8baac736b
"[경기지역 우수중소기업 온라인 박람회] (R&D, FAE, 기술영업)",소프트플로우,성남 수정구,https://kr.indeed.com/viewjob?jk=f319895f794dc277
사내 시스템 (O365) 구축/관리 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=b4bd6d5bad3b761c
Monetization Data Analyst,하이퍼커넥트,서울,https://kr.indeed.com/viewjob?jk=7cb03107e104935c
데이터 분석가(팀원급),리디,서울,https://kr.indeed.com/viewjob?jk=edf056387f11ec0d
Data Analyst,레이니스트,서울,https://kr.indeed.com/viewjob?jk=e5ca14de265f7fc9
[유명 인터넷 금융사] 클라우드 플랫폼 개발자,제이앤피에이치알컨설팅,성남 분당구,https://kr.indeed.com/viewjob?jk=5a90b2727a379896
네이버 쇼핑검색플랫폼 개발자,네이버,서울,https://kr.indeed.com/viewjob?jk=f3a14b3f8d9e3e12
VPP Platform Backend(신입/경력),에이치에너지,서울 강남구,https://kr.indeed.com/viewjob?jk=b5e2b107f9c750bd
2020년 하반기 하드웨어·소프트웨어 경력무관,메디칼이노베이션디벨로퍼,부산 해운대구,https://kr.indeed.com/viewjob?jk=d7a2d703318475c2
현대오트론 차량용 반도체/전장SW 전문가 경력 상시,현대오트론,서울 강남구,https://kr.indeed.com/viewjob?jk=38863766ef858bdf
테크센터개발팀 - 웹 프로그래머,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=5f18c149379506cd
[ 아이콘트롤스 ] 2020년 경력 직원 (데이터분석),HDC아이콘트롤스,성남 분당구,https://kr.indeed.com/viewjob?jk=8f65ee5238b477a2
"Counter Intelligence and HUMINT Operations Analyst, Senior",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/viewjob?jk=1d1a37aff94c12d7
Software Developer - Front-End / Back-End,AITRICS,서울,https://kr.indeed.com/viewjob?jk=5123207a169f90eb
Senior Data Scientist - AWS Professional Services,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=37da5b148b2d3ef4
Senior Back-End Developer,Asiance,서울,https://kr.indeed.com/viewjob?jk=cdb73ed97e74098a
매칭팀 - 프로그래머,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=b83e48f219011128
게임이상탐지팀 서비스 개발자,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=e787fde04b998e1a
[TmaxAI/기술] 기술지원 엔지니어,티맥스소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=2a8e6fae00c17acc
검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,https://kr.indeed.com/viewjob?jk=e010f7780d479126
빌드센터 경력,LG CNS,서울,https://kr.indeed.com/viewjob?jk=4a38d537dec8f46e
